,model_type,clf,parameters,auc-roc,precision_5,accuracy_5,recall_5,precision_10,accuracy_10,recall_10,precision_20,accuracy_20,recall_20,runtime,y_pred_probs
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.0024318695068359375,"[ 1.  0.  0. ...,  0.  0.  0.]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.013254880905151367,"[ 0.63766078  0.01929439  0.01929439 ...,  0.01929439  0.01929439
  0.01929439]"
4,NB,GaussianNB(priors=None),{},1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.005548954010009766,"[ 1.  0.  0. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,2.5045299530029297,"[ 0.55722601  0.02346391  0.02346391 ...,  0.02346391  0.02346391
  0.02346391]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.49966261808367074,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.350999116897583,"[ 0.0262218  0.0262218  0.0262218 ...,  0.0262218  0.0262218  0.0262218]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.23929381370544434,"[ 0.02584344  0.02584344  0.02584344 ...,  0.02584344  0.02584344
  0.02584344]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.8767974312438921,0.3333333333333333,0.9642620780939775,0.8620689655172413,0.16556291390728478,0.913964262078094,0.8620689655172413,0.08278145695364239,0.814030443414957,0.8620689655172413,1.686750888824463,"[ 0.62912634  0.00069107  0.04328813 ...,  0.02266175  0.02111083
  0.02266175]"
4,NB,GaussianNB(priors=None),{},0.37344687979896696,0.17333333333333334,0.9483785572468564,0.4482758620689655,0.08609271523178808,0.8980807412309728,0.4482758620689655,0.04304635761589404,0.7981469225678358,0.4482758620689655,1.9596080780029297,"[  1.00000000e+000   0.00000000e+000   2.70802066e-120 ...,
   1.00000000e+000   1.00000000e+000   1.00000000e+000]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.006797075271606445,"[ 0.55722601  0.02346391  0.02346391 ...,  0.02346391  0.02346391
  0.02346391]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.1116628646850586,"[ 1.  0.  0. ...,  0.  0.  0.]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.0026237964630126953,"[ 1.  0.  0. ...,  0.  0.  0.]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.0145111083984375,"[ 0.63764332  0.01929485  0.01929485 ...,  0.01929485  0.01929485
  0.01929485]"
4,NB,GaussianNB(priors=None),{},1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.0027730464935302734,"[ 1.  0.  0. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,2.461286783218384,"[ 0.55722601  0.02346391  0.02346391 ...,  0.02346391  0.02346391
  0.02346391]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.4993252361673414,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.3534688949584961,"[ 0.0256  0.0256  0.0256 ...,  0.0256  0.0256  0.0256]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.49865047233468285,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.23674583435058594,"[ 0.02568203  0.02568203  0.02568203 ...,  0.02568203  0.02568203
  0.02568203]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.8767974312438921,0.3333333333333333,0.9642620780939775,0.8620689655172413,0.16556291390728478,0.913964262078094,0.8620689655172413,0.08278145695364239,0.814030443414957,0.8620689655172413,1.7250549793243408,"[ 0.62912713  0.00069166  0.04330268 ...,  0.02266182  0.02111075
  0.02266182]"
4,NB,GaussianNB(priors=None),{},0.37344687979896696,0.17333333333333334,0.9483785572468564,0.4482758620689655,0.08609271523178808,0.8980807412309728,0.4482758620689655,0.04304635761589404,0.7981469225678358,0.4482758620689655,1.9505400657653809,"[  1.00000000e+000   0.00000000e+000   2.70802066e-120 ...,
   1.00000000e+000   1.00000000e+000   1.00000000e+000]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,1.9928717613220215,"[ 0.29023344  0.04301642  0.29023344 ...,  0.04301642  0.04301642
  0.04301642]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.5,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.32982397079467773,"[ 0.04649399  0.04649399  0.04649399 ...,  0.04649399  0.04649399
  0.04649399]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.20321393013000488,"[ 1.  0.  1. ...,  0.  0.  0.]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.6911333268447324,0.4714285714285714,0.9595744680851064,0.6226415094339622,0.23404255319148937,0.9092198581560283,0.6226415094339622,0.11702127659574468,0.8092198581560284,0.6226415094339622,1.104762077331543,"[  7.26614342e-69   3.44003748e-27   1.75892430e-13 ...,   2.68853041e-02
   2.30997367e-02   2.68853041e-02]"
4,NB,GaussianNB(priors=None),{},0.4410186176499214,0.45714285714285713,0.9581560283687943,0.6037735849056604,0.22695035460992907,0.9078014184397163,0.6037735849056604,0.11347517730496454,0.8078014184397163,0.6037735849056604,1.8504528999328613,"[ 0.  0.  0. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.14029288291931152,"[ 0.29023344  0.04301642  0.29023344 ...,  0.04301642  0.04301642
  0.04301642]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.5,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.1340792179107666,"[ 0.0478977  0.0478977  0.0478977 ...,  0.0478977  0.0478977  0.0478977]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.021371126174926758,"[ 0.04668921  0.04668921  0.04668921 ...,  0.04668921  0.04668921
  0.04668921]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.6911750392792091,0.4714285714285714,0.9595744680851064,0.6226415094339622,0.23404255319148937,0.9092198581560283,0.6226415094339622,0.11702127659574468,0.8092198581560284,0.6226415094339622,0.20588397979736328,"[  1.92422133e-70   2.39136624e-27   8.09894553e-14 ...,   2.48469025e-02
   2.48469025e-02   2.48469025e-02]"
4,NB,GaussianNB(priors=None),{},0.4410186176499214,0.45714285714285713,0.9581560283687943,0.6037735849056604,0.22695035460992907,0.9078014184397163,0.6037735849056604,0.11347517730496454,0.8078014184397163,0.6037735849056604,0.07203364372253418,"[ 0.  0.  0. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,1.8475940227508545,"[ 0.29023344  0.04301642  0.29023344 ...,  0.04301642  0.04301642
  0.04301642]"
