School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,School Name [Public School] 2014-15,School ID - NCES Assigned [Public School] Latest available year
ALTIMIRA MIDDLE,California,CA ,Altimira Middle,063720006298
ALTURAS COMMUNITY DAY,California,CA ,Alturas Community Day,062519011692
ALTURAS ELEMENTARY,California,CA ,Alturas Elementary,062519003762
ALVARADO ELEMENTARY,California,CA ,Alvarado Elementary,062250009902
ALVARADO ELEMENTARY,California,CA ,Alvarado Elementary,062691004065
ALVARADO ELEMENTARY,California,CA ,Alvarado Elementary,063441005583
ALVARADO INTERMEDIATE,California,CA ,Alvarado Intermediate,063375005197
ALVARADO MIDDLE,California,CA ,Alvarado Middle,062691004066
ALVIEW ELEMENTARY,California,CA ,Alview Elementary,060236000125
ALVIN ELEMENTARY,California,CA ,Alvin Elementary,060558009313
ALVIN M. DUNN ELEMENTARY,California,CA ,Alvin M. Dunn Elementary,063488005889
ALVIN S. HATCH ELEMENTARY,California,CA ,Alvin S. Hatch Elementary,060678000596
ALVINA ELEMENTARY CHARTER,California,CA ,Alvina Elementary Charter,060237000127
ALVORD ALTERNATIVE EDUCATION CENTER,California,CA ,Alvord Alternative Continuation High,060243013134
ALVORD CONTINUATION HIGH,California,CA ,Alvord Continuation High,060243000128
AMADOR COUNTY ROP,California,CA ,Amador County ROP,060008910738
AMADOR COUNTY SPECIAL EDUCATION,California,CA ,Amador County Special Education,069100106970
AMADOR HIGH,California,CA ,Amador High,060245008786
AMADOR VALLEY HIGH,California,CA ,Amador Valley High,060002009282
AMANECER PRIMARY CENTER,California,CA ,Amanecer Primary Center,062271011621
AMARGOSA CREEK MIDDLE,California,CA ,Amargosa Creek Middle,062088008717
AMBASSADOR PHILLIP V. SANCHEZ PUBLIC CHARTER,California,CA ,Ambassador Phillip V. Sanchez Public Charter,063168012984
AMBLER AVENUE ELEMENTARY,California,CA ,Ambler Avenue Elementary,062271002809
AMELIA EARHART CONTINUATION,California,CA ,Amelia Earhart Continuation,062271002972
AMELIA EARHART ELEMENTARY,California,CA ,Amelia Earhart Elementary,060177000043
AMELIA EARHART ELEMENTARY SCHOOL OF INTERNATIONAL,California,CA ,Amelia Earhart Elementary School of International Studies,061111008766
AMELIA EARHART MIDDLE,California,CA ,Amelia Earhart Middle,063315005006
AMERICA'S FINEST CHARTER,California,CA ,America's Finest Charter,063432012854
AMERICAN CANYON HIGH,California,CA ,American Canyon High,062664012535
AMERICAN CANYON MIDDLE,California,CA ,American Canyon Middle,062664007575
AMERICAN ELEMENTARY,California,CA ,American Elementary,063348011603
AMERICAN HIGH,California,CA ,American High,061440001654
AMERICAN INDIAN PUBLIC CHARTER,California,CA ,American Indian Public Charter,062805005673
AMERICAN INDIAN PUBLIC CHARTER SCHOOL II,California,CA ,American Indian Public Charter School II,062805012013
AMERICAN INDIAN PUBLIC HIGH,California,CA ,American Indian Public High,062805011563
AMERICAN LAKES ELEMENTARY,California,CA ,American Lakes Elementary,060003601095
AMERICAN LEGION HIGH (CONTINUATION),California,CA ,American Legion High (Continuation),063384005221
AMERICAN RIVER CHARTER,California,CA ,American River Charter,060524012774
AMERICAN UNION ELEMENTARY,California,CA ,American Union Elementary,060141500147
AMESTI ELEMENTARY,California,CA ,Amesti Elementary,062949004534
AMESTOY ELEMENTARY,California,CA ,Amestoy Elementary,062271002811
AMISTAD HIGH (CONTINUATION),California,CA ,Amistad High (Continuation),061111007694
AMY B. SEIBERT ELEMENTARY,California,CA ,Amy B. Seibert Elementary,060639009327
ANACAPA MIDDLE,California,CA ,Anacapa Middle,064098006743
ANAHEIM HIGH,California,CA ,Anaheim High,060263000169
ANAHEIM HILLS ELEMENTARY,California,CA ,Anaheim Hills Elementary,062865004418
ANAHUACALMECAC INTER. UNIV. PREP. HIGH SCH OF N. A,CALIFORNIA,CA ,Anahuacalmecac Inter. Univ. Prep. High Sch of N. America,060143012271
ANALY HIGH,California,CA ,Analy High,060267000193
ANATOLA AVENUE ELEMENTARY,California,CA ,Anatola Avenue Elementary,062271002812
ANAVERDE HILLS,California,CA ,Anaverde Hills,064212010911
ANCHOR ACADEMY CHARTER,California,CA ,Anchor Academy Charter,060141512704
ANDASOL AVENUE ELEMENTARY,California,CA ,Andasol Avenue Elementary,062271002814
ANDERSON,California,CA ,Anderson,063417007342
ANDERSON (ALEX) ELEMENTARY,California,CA ,Anderson (Alex) Elementary,062781009413
ANDERSON (LINFORD L.) ELEMENTARY,California,CA ,Anderson (Linford L.) Elementary,061128001254
ANDERSON COMMUNITY DAY,California,CA ,Anderson Community Day,060270007439
ANDERSON COMMUNITY DAY TRANSITION,California,CA ,Anderson Community Day Transition,060270011937
ANDERSON ELEMENTARY,California,CA ,Anderson Elementary,060962000969
ANDERSON ELEMENTARY,California,CA ,Anderson Elementary,064215006901
ANDERSON HEIGHTS ELEMENTARY,California,CA ,Anderson Heights Elementary,060768000734
ANDERSON HIGH,California,CA ,Anderson High,060270000196
ANDERSON MIDDLE,California,CA ,Anderson Middle,060768000733
ANDERSON NEW TECHNOLOGY HIGH,California,CA ,Anderson New Technology High,060270010671
ANDERSON VALLEY ELEMENTARY,California,CA ,Anderson Valley Elementary,060273000198
ANDERSON VALLEY JUNIOR-SENIOR HIGH,California,CA ,Anderson Valley Junior-Senior High,060273000199
ANDERSON W. CLARK MAGNET HIGH,California,CA ,Anderson W. Clark Magnet High,061524007518
ANDRES AND MARIA CARDENAS ELEMENTARY,California,CA ,Andres and Maria Cardenas Elementary,062271012677
ANDRES DUARTE ELEMENTARY,California,CA ,Andres Duarte Elementary,061152001282
ANDREW CARNEGIE MIDDLE,California,CA ,Andrew Carnegie Middle,062271002896
ANDREW CARNEGIE MIDDLE,California,CA ,Andrew Carnegie Middle,063462005760
ANDREW JACKSON ELEMENTARY,California,CA ,Andrew Jackson Elementary,063627006186
ANDREW JACKSON ELEMENTARY,California,CA ,Andrew Jackson Elementary,061111001227
ANDREW JACKSON ELEMENTARY,California,CA ,Andrew Jackson Elementary,063531005990
ANDREW N. CHRISTENSEN MIDDLE,California,CA ,Andrew N. Christensen Middle,062211002618
ANDREW P. HILL HIGH,California,CA ,Andrew P. Hill High,061182001301
ANDROS KARPEROS,California,CA ,Andros Karperos,064347011377
ANGEL'S GATE (CONTINUATION),California,CA ,Angel's Gate (Continuation),062271002815
ANGELES MESA ELEMENTARY,California,CA ,Angeles Mesa Elementary,062271002816
ANGELO RODRIGUEZ HIGH,California,CA ,Angelo Rodriguez High,061336010429
ANGIER ELEMENTARY,California,CA ,Angier Elementary,063432005410
ANIMO AVALON CHARTER MIDDLE,CALIFORNIA,CA ,Animo Avalon Charter Middle,062271013787
ANIMO CHARTER MIDDLE NO. 1,California,CA ,Animo Ellen Ochoa Charter Middle,062271012905
ANIMO CHARTER MIDDLE NO. 2,California,CA ,Animo James B. Taylor Charter Middle,062271012908
ANIMO CHARTER MIDDLE NO. 3,California,CA ,Animo Western Charter Middle,062271012935
ANIMO CHARTER MIDDLE NO. 4,California,CA ,Animo Phillis Wheatley Charter Middle,062271012939
ANIMO COLLEGE PREPARATORY ACADEMY,California,CA ,Animo College Preparatory Academy,062271012903
ANIMO INGLEWOOD CHARTER HIGH,California,CA ,Animo Inglewood Charter High,061839010538
ANIMO JACKIE ROBINSON HIGH,California,CA ,Animo Jackie Robinson High,062271011636
ANIMO JEFFERSON CHARTER MIDDLE,California,CA ,Animo Jefferson Charter Middle,062271012690
ANIMO LEADERSHIP HIGH,California,CA ,Animo Leadership High,062142008504
ANIMO PAT BROWN,California,CA ,Animo Pat Brown,062271010849
ANIMO RALPH BUNCHE HIGH,California,CA ,Animo Ralph Bunche High,062271011635
ANIMO SOUTH LOS ANGELES CHARTER,California,CA ,Animo South Los Angeles Charter,062271010836
ANIMO VENICE CHARTER HIGH,California,CA ,Animo Venice Charter High,062271010848
ANIMO WATTS COLLEGE PREPARATORY ACADEMY,California,CA ,Animo Watts College Preparatory Academy,062271011640
ANIMO WESTSIDE CHARTER MIDDLE,California,CA ,Animo Westside Charter Middle,062271012631
ANN B. LEAVENWORTH,California,CA ,Ann B. Leavenworth,061455003019
ANN SOBRATO HIGH,California,CA ,Ann Sobrato High,062583011453
ANN SOLDO ELEMENTARY,California,CA ,Ann Soldo Elementary,062949008368
ANN STREET ELEMENTARY,California,CA ,Ann Street Elementary,062271002817
ANNA A. BORBA FUNDAMENTAL ELEMENTARY,California,CA ,Anna A. Borba Fundamental Elementary,060846000834
ANNA HAUSE ELEMENTARY,California,CA ,Anna Hause Elementary,060429012345
ANNA KIRCHGATER ELEMENTARY,California,CA ,Anna Kirchgater Elementary,061233001403
ANNA KYLE ELEMENTARY,California,CA ,Anna Kyle Elementary,061336001524
ANNA M. GLAZIER ELEMENTARY,California,CA ,Anna M. Glazier Elementary,062769004167
ANNA MCKENNEY INTERMEDIATE,California,CA ,Anna McKenney Intermediate,062409003620
ANNA YATES ELEMENTARY,California,CA ,Anna Yates Elementary,061263001425
ANNALEE AVENUE ELEMENTARY,California,CA ,Annalee Avenue Elementary,062271002818
ANNANDALE ELEMENTARY,California,CA ,Annandale Elementary,062271002819
ANNE DARLING ELEMENTARY,California,CA ,Anne Darling Elementary,063459005699
ANNIE E. CHENEY KINDERGARTEN,California,CA ,Annie E. Cheney Kindergarten,060912010207
ANNIE PENNYCOOK ELEMENTARY,California,CA ,Annie Pennycook Elementary,064074006718
ANNIE R. MITCHELL,California,CA ,Annie R. Mitchell,064116006807
ANSEL ADAMS,California,CA ,Ansel Adams,062223011413
ANSGAR LARSEN ELEMENTARY,California,CA ,Ansgar Larsen Elementary,061785002204
ANTELOPE COMMUNITY DAY,California,CA ,Antelope Community Day,060276008413
ANTELOPE CREEK ELEMENTARY,California,CA ,Antelope Creek Elementary,060001300805
ANTELOPE CROSSING MIDDLE,California,CA ,Antelope Crossing Middle,061149003494
ANTELOPE ELEMENTARY,California,CA ,Antelope Elementary,060276000201
ANTELOPE ELEMENTARY,California,CA ,Antelope Elementary,061187001323
ANTELOPE ELEMENTARY,California,CA ,Antelope Elementary,061944002333
ANTELOPE HIGH,California,CA ,Antelope High,063363012310
ANTELOPE HILLS ELEMENTARY,California,CA ,Antelope Hills Elementary,060002911044
ANTELOPE MEADOWS ELEMENTARY,California,CA ,Antelope Meadows Elementary,061149010268
ANTELOPE VALLEY HIGH,California,CA ,Antelope Valley High,060282000203
ANTELOPE VALLEY LEARNING ACADEMY,California,CA ,Antelope Valley Learning Academy,062958012022
ANTELOPE VALLEY ROP,California,CA ,Antelope Valley ROP,060011210925
ANTELOPE VIEW CHARTER,California,CA ,Antelope View Charter,060790008581
ANTHONY C. TRAINA ELEMENTARY,California,CA ,Anthony C. Traina Elementary,061884011411
ANTHONY G. BACICH ELEMENTARY,California,CA ,Anthony G. Bacich Elementary,061938002327
ANTHONY P. RUSSO ACADEMY,California,CA ,Russo/McEntee Academy,060231012063
ANTHONY SPANGLER ELEMENTARY,California,CA ,Anthony Spangler Elementary,062450003675
ANTHONY W. OCHOA MIDDLE,California,CA ,Anthony W. Ochoa Middle,061674009847
ANTIOCH CHARTER ACADEMY,California,CA ,Antioch Charter Academy,060285007493
ANTIOCH CHARTER ACADEMY II,California,CA ,Antioch Charter Academy II,060285011984
ANTIOCH HIGH,California,CA ,Antioch High,060285000207
ANTIOCH MIDDLE,California,CA ,Antioch Middle,060285000208
ANTONIO DEL BUONO ELEMENTARY,California,CA ,Antonio Del Buono Elementary,061518008355
ANZA ELEMENTARY,California,CA ,Anza Elementary,060681000603
ANZA ELEMENTARY,California,CA ,Anza Elementary,063942006550
ANZAR HIGH,California,CA ,Anzar High,069113603761
APEX ACADEMY,California,CA ,APEX Academy,062271012312
APOLLO ELEMENTARY COMMUNITY DAY,California,CA ,Apollo Elementary Community Day,069101710950
APOLLO HIGH,California,CA ,Apollo High,063684006245
APOLLO HIGH,California,CA ,Apollo High,061182006643
APPERSON STREET ELEMENTARY,California,CA ,Apperson Street Elementary,062271002820
APPLE ACADEMY CHARTER PUBLIC,California,CA ,Apple Academy Charter Public,062271013183
APPLE BLOSSOM,California,CA ,Apple Blossom,064023006652
APPLE VALLEY HIGH,California,CA ,Apple Valley High,060001709098
APPLE VALLEY UNIFIED PRESCHOOL SPECIAL EDUCATION,California,CA ,Apple Valley Unified Preschool Special Education,060001713290
APPLIED TECHNOLOGY CENTER,California,CA ,Applied Technology Center,062547012972
APRICOT VALLEY ELEMENTARY,California,CA ,Apricot Valley Elementary,063003011495
APRIL LANE ELEMENTARY,California,CA ,April Lane Elementary,064347007029
APTITUD COMMUNITY ACADEMY AT GOSS,California,CA ,Aptitud Community Academy at Goss,060231000106
APTOS HIGH,California,CA ,Aptos High,062949004535
APTOS JUNIOR HIGH,California,CA ,Aptos Junior High,062949004536
APTOS MIDDLE,California,CA ,Aptos Middle,063441005585
ARAGON AVENUE ELEMENTARY,California,CA ,Aragon Avenue Elementary,062271002821
ARAGON HIGH,California,CA ,Aragon High,063498005919
ARARAT CHARTER,California,CA ,Ararat Charter,062271012437
ARBOGA ELEMENTARY,California,CA ,Arboga Elementary,062409003621
ARBOLITA ELEMENTARY,California,CA ,Arbolita Elementary,062019007589
ARBUCKLE ALTERNATIVE HIGH (CONTINUATION),California,CA ,Arbuckle Alternative High (Continuation),063036002931
ARBUCKLE ELEMENTARY,California,CA ,Arbuckle Elementary,063036004734
ARCADE FUNDAMENTAL MIDDLE,California,CA ,Arcade Fundamental Middle,063462005752
ARCADIA HIGH,California,CA ,Arcadia High,060297000223
ARCATA ELEMENTARY,California,CA ,Arcata Elementary,060300000237
ARCATA HIGH,California,CA ,Arcata High,060303000238
"ARCHITECTURE, CONSTRUCTION & ENGINEERING CHARTER H",California,CA ,"Architecture, Construction & Engineering Charter High (ACE)",062927012465
ARCOHE ELEMENTARY,California,CA ,Arcohe Elementary,060306000241
ARDEN MIDDLE,California,CA ,Arden Middle,063462005753
ARDENWOOD ELEMENTARY,California,CA ,Ardenwood Elementary,061440008138
ARDIS G. EGAN JUNIOR HIGH,California,CA ,Ardis G. Egan Junior High,062265002786
ARELLANES (DON JUAN BAUTISTA) ELEMENTARY,California,CA ,Arellanes (Don Juan Bautista) Elementary,060558009314
ARELLANES JUNIOR HIGH,California,CA ,Arellanes Junior High,060558010660
ARENA ELEMENTARY,California,CA ,Arena Elementary,060309000242
ARENA HIGH (CONTINUATION),California,CA ,Arena High (Continuation),061221008826
ARGONAUT ELEMENTARY,California,CA ,Argonaut Elementary,063591006147
ARGONAUT HIGH,California,CA ,Argonaut High,060245008787
ARGONNE ELEMENTARY,California,CA ,Argonne Elementary,063441005586
ARGUS HIGH (CONTINUATION),California,CA ,Argus High (Continuation),060813000782
ARISE HIGH,California,CA ,ARISE High,062805012040
ARIZONA MIDDLE,California,CA ,Arizona Middle,060243000129
ARK INDEPENDENT STUDIES,California,CA ,Ark Independent Studies,063560007869
ARLANZA ELEMENTARY,California,CA ,Arlanza Elementary,060243000130
ARLENE HEIN ELEMENTARY,California,CA ,Arlene Hein Elementary,061233011060
ARLETA HIGH,California,CA ,Arleta High,062271011652
ARLIE F. HUTCHINSON MIDDLE,California,CA ,Arlie F. Hutchinson Middle,062769004170
ARLINGTON ELEMENTARY,California,CA ,Arlington Elementary,063942006551
ARLINGTON HEIGHTS ELEMENTARY,California,CA ,Arlington Heights Elementary,062271002825
ARLINGTON HEIGHTS ELEMENTARY,California,CA ,Arlington Heights Elementary,063462005754
ARLINGTON HIGH,California,CA ,Arlington High,063315005131
ARMA J. SHULL ELEMENTARY,California,CA ,Arma J. Shull Elementary,060561000504
ARMADA ELEMENTARY,California,CA ,Armada Elementary,062580003863
ARMIJO HIGH,California,CA ,Armijo High,061336001510
ARMINTA STREET ELEMENTARY,California,CA ,Arminta Street Elementary,062271002826
ARMONA ELEMENTARY,California,CA ,Armona Elementary,060318000243
ARMSTRONG ELEMENTARY,California,CA ,Armstrong Elementary,063132004836
ARNOLD ADREANI ELEMENTARY,California,CA ,Arnold Adreani Elementary,061233011064
ARNOLD O. BECKMAN HIGH,California,CA ,Arnold O. Beckman High,064015010994
AROMAS,California,CA ,Aromas,069113610298
AROVISTA ELEMENTARY,California,CA ,Arovista Elementary,060588000526
ARROW HIGH (CONTINUATION),California,CA ,Arrow High (Continuation),060819000798
ARROWHEAD ELEMENTARY,California,CA ,Arrowhead Elementary,063417005345
ARROWVIEW MIDDLE,California,CA ,Arrowview Middle,063417005346
ARROYO ELEMENTARY,California,CA ,Arroyo Elementary,062847004387
ARROYO ELEMENTARY,California,CA ,Arroyo Elementary,063132004837
ARROYO ELEMENTARY,California,CA ,Arroyo Elementary,063684010712
ARROYO ELEMENTARY,California,CA ,Arroyo Elementary,064015006633
ARROYO GRANDE HIGH,California,CA ,Arroyo Grande High,062308003516
ARROYO HIGH,California,CA ,Arroyo High,063471005845
ARROYO HIGH,California,CA ,Arroyo High,061212001363
ARROYO PASEO CHARTER HIGH,California,CA ,Arroyo Paseo Charter High,063432011912
ARROYO SECO ELEMENTARY,California,CA ,Arroyo Seco Elementary,062211002620
ARROYO SECO JUNIOR HIGH,California,CA ,Arroyo Seco Junior High,064251006956
ARROYO SECO MUSEUM SCIENCE,California,CA ,Arroyo Seco Museum Science,062271008888
ARROYO VALLEY HIGH,California,CA ,Arroyo Valley High,063417010365
ARROYO VERDE ELEMENTARY,California,CA ,Arroyo Verde Elementary,063207009619
ARROYO VISTA CHARTER,California,CA ,Arroyo Vista Charter,060861008299
ARROYO VISTA ELEMENTARY,California,CA ,Arroyo Vista Elementary,060744000745
ARROYO VISTA ELEMENTARY,California,CA ,Arroyo Vista Elementary,063750006332
ARROYO VISTA MIDDLE,California,CA ,Arroyo Vista Middle,060744011701
ARROYO WEST ELEMENTARY,California,CA ,Arroyo West Elementary,062569010342
ART FREILER,California,CA ,Art Freiler,060004710394
ART HAYCOX ELEMENTARY,California,CA ,Art Haycox Elementary,061785002201
ARTESIA HIGH,California,CA ,Artesia High,060162000002
ARTHUR A. BENJAMIN HEALTH PROFESSIONS HIGH,California,CA ,Arthur A. Benjamin Health Professions High,063384011078
ARTHUR C. BUTLER ELEMENTARY,California,CA ,Arthur C. Butler Elementary,061233007608
ARTHUR E. MILLS INTERMEDIATE,California,CA ,Arthur E. Mills Intermediate,061384001559
ARTHUR E. WRIGHT MIDDLE,California,CA ,Arthur E. Wright Middle,062100002528
ARTHUR F. COREY ELEMENTARY,California,CA ,Arthur F. Corey Elementary,060636000554
ARTHUR HAPGOOD ELEMENTARY,California,CA ,Arthur Hapgood Elementary,062241002681
ARTHUR S. DUDLEY ELEMENTARY,California,CA ,Arthur S. Dudley Elementary,060790007663
ARTLAB AT SONIA SOTOMAYOR LEARNING ACADEMICS,California,CA ,ARTLAB at Sonia Sotomayor Learning Academics,062271012867
ARTS IN ACTION COMMUNITY CHARTER,California,CA ,Arts In Action Community Charter,062271012683
ARTURO SANCHEZ ELEMENTARY,California,CA ,Arturo Sanchez Elementary,062769004181
ARUNDEL ELEMENTARY,California,CA ,Arundel Elementary,063429005400
ARVIN HIGH,California,CA ,Arvin High,061954002339
ASA CHARTER,California,CA ,ASA Charter,063417011105
"ASAWA (RUTH) SAN FRANCISCO SCH OF THE ARTS, A PUBL",California,CA ,"Asawa (Ruth) San Francisco Sch of the Arts, A Public Sch.",063441001276
ASCEND,California,CA ,ASCEND,062805008677
ASCOT AVENUE ELEMENTARY,California,CA ,Ascot Avenue Elementary,062271002827
ASHLEY FALLS ELEMENTARY,California,CA ,Ashley Falls Elementary,061074007660
ASPEN ELEMENTARY,California,CA ,Aspen Elementary,060964001005
ASPIRE ALEXANDER TWILIGHT COLLEGE PREPARATORY ACAD,California,CA ,Aspire Alexander Twilight College Preparatory Academy,063462012449
ASPIRE ALEXANDER TWILIGHT SECONDARY ACADEMY,California,CA ,Aspire Alexander Twilight Secondary Academy,063462012785
ASPIRE ANTONIO MARIA LUGO ACADEMY,CALIFORNIA,CA ,Aspire Antonio Maria Lugo Academy,069107810891
ASPIRE APEX ACADEMY,California,CA ,Aspire APEX Academy,063801012659
ASPIRE BENJAMIN HOLT COLLEGE PREPARATORY ACADEMY,California,CA ,Aspire Benjamin Holt College Preparatory Academy,062223011341
ASPIRE BERKLEY MAYNARD ACADEMY,California,CA ,Aspire Berkley Maynard Academy,062805010727
ASPIRE CALIFORNIA COLLEGE PREPARATORY ACADEMY,California,CA ,Aspire California College Preparatory Academy,069105112283
